Edad,Fecha de nacimiento,Sexo,Lugar de residencia,Composici√≥n del hogar,Grado de consanguinidad,N√∫mero de personas con quienes vive,Profesi√≥n de los padres,Nivel escolar,Rendimiento acad√©mico promedio,Antecedentes de maltrato familiar o escolar,Participa en actividades extracurriculares,Usa redes sociales activamente,Contacti≥ de forma inapropiada en redes,Involucrado en otros incidentes de agresii≥n,Conoci≠a a la vi≠ctima,Antecedentes penales o disciplinarios,Trastorno psicoli≥gico o adiccii≥n,Atencii≥n psicoli≥gica previa,Se siente arrepentido,Reconoce que su comportamiento fue incorrecto,Violencia fi≠sica o amenazas,Contenido violento o expli≠cito en material,Premeditado o impulsivo,Actui≥ solo o con otras personas,Edad inicio consumo pornogri°fico
14,26/01/2007,Femenino,South Rachel,Monoparental,Tios,4,Desempleado,Secundaria,5,1,0,1,1,1,0,0,1,1,1,0,0,1,Impulsivo,Solo,14
16,9/02/2022,Femenino,South Juanville,Monoparental,Otros familiares,1,Obrero,Tecnico,8,0,0,0,0,0,0,1,0,0,1,0,1,0,Impulsivo,Solo,7
13,30/08/2022,Femenino,Barnesville,Extendida,Otros familiares,6,Profesor,Universitario,4,1,0,0,1,0,1,1,0,1,0,1,0,0,Premeditado,Solo,6
4,4/07/2023,Masculino,Solisberg,Extendida,Otros familiares,1,Profesor,Secundaria,1,0,0,0,0,1,1,0,0,1,1,0,1,1,Premeditado,Con otras personas,7
9,24/08/2017,Masculino,South Jennifer,Extendida,Tios,1,Empresario,Secundaria,3,1,1,1,1,1,0,1,1,1,1,1,1,1,Premeditado,Solo,12
11,6/06/2007,Masculino,East Allen,Extendida,Padres,5,Empresario,Secundaria,4,1,0,0,0,0,0,0,1,1,0,1,0,0,Impulsivo,Solo,14
12,21/11/2018,Otro,Morenoburgh,Nuclear,Padres,6,Profesor,Universitario,1,1,1,1,0,0,1,0,0,1,1,0,1,1,Premeditado,Con otras personas,12
13,18/02/2018,Femenino,Reedshire,Nuclear,Abuelos,3,Desempleado,Primaria,4,0,0,1,0,1,0,0,1,0,1,1,1,0,Impulsivo,Solo,6
17,15/06/2017,Otro,Taylorton,Extendida,Padres,2,Empresario,Secundaria,7,0,0,1,1,0,0,1,1,1,0,1,0,1,Impulsivo,Solo,12
11,11/01/2008,Masculino,Dwayneshire,Nuclear,Abuelos,4,Obrero,Primaria,3,0,1,0,0,1,1,1,1,0,1,1,1,1,Premeditado,Con otras personas,11
14,22/06/2007,Femenino,North Erin,Extendida,Padres,2,Profesional,Universitario,6,1,0,1,0,1,1,1,0,0,1,0,0,0,Premeditado,Solo,6
